time_s,x_m,y_m,vx,vy,ax,ay
0.6667,1.1738,0.9600,-0.2618,-1.5709,-15.7091,-0.1881
0.6833,1.1782,0.9425,0.2623,-1.0494,31.5127,31.3550
0.7000,1.1782,0.9251,0.0000,-1.0452,-15.7092,0.2508
0.7167,1.1738,0.9076,-0.2618,-1.0473,-15.7091,-0.1254
0.7333,1.1738,0.8945,0.0000,-0.7870,15.7406,15.6459
0.7500,1.1738,0.8858,0.0000,-0.5226,0.0000,15.8346
0.7667,1.1695,0.8815,-0.2618,-0.2618,-15.7091,15.6464
0.7833,1.1651,0.8727,-0.2623,-0.5247,-0.0315,-15.8037
0.8000,1.1651,0.8727,0.0000,0.0000,15.7092,31.4183
0.8167,1.1651,0.8727,0.0000,0.0000,0.0000,0.0000
0.8333,1.1607,0.8727,-0.2623,0.0000,-15.7721,0.0000
0.8500,1.1651,0.8771,0.2613,0.2613,31.3556,15.6464
0.8667,1.1651,0.8858,0.0000,0.5236,-15.6777,15.7404
0.8833,1.1651,0.8989,0.0000,0.7870,0.0000,15.8352
0.9000,1.1564,0.9120,-0.5226,0.7839,-31.2929,-0.1881
0.9167,1.1564,0.9251,0.0000,0.7855,31.3555,0.0941
0.9333,1.1564,0.9469,0.0000,1.3117,0.0000,31.6389
0.9500,1.1520,0.9687,-0.2613,1.3065,-15.6464,-0.3136
0.9667,1.1564,0.9905,0.2618,1.3091,31.3868,0.1568
0.9833,1.1564,1.0167,0.0000,1.5741,-15.7406,15.9298
1.0000,1.1520,1.0473,-0.2613,1.8291,-15.6464,15.2702
1.0167,1.1476,1.0778,-0.2618,1.8327,-0.0314,0.2195
1.0333,1.1433,1.1127,-0.2623,2.0987,-0.0315,15.9929
1.0500,1.1476,1.1476,0.2613,2.0904,31.3556,-0.5017
1.0667,1.1433,1.1869,-0.2618,2.3564,-31.3868,15.9599
1.0833,1.1389,1.2305,-0.2623,2.6234,-0.0315,16.0560
1.1000,1.1389,1.2785,0.0000,2.8743,15.7092,15.0193
1.1167,1.1345,1.3265,-0.2618,2.8800,-15.7091,0.3449
1.1333,1.1389,1.3789,0.2623,3.1481,31.5127,16.1191
1.1500,1.1345,1.4269,-0.2613,2.8743,-31.3556,-16.3990
1.1667,1.1302,1.4880,-0.2618,3.6655,-0.0314,47.4722
1.1833,1.1258,1.5447,-0.2623,3.4105,-0.0315,-15.3305
1.2000,1.1258,1.6015,0.0000,3.3968,15.7092,-0.8152
1.2167,1.1258,1.6669,0.0000,3.9273,0.0000,31.8258
1.2333,1.1215,1.7324,-0.2623,3.9351,-15.7721,0.4732
1.2500,1.1215,1.8022,0.0000,4.1807,15.7092,14.7058
1.2667,1.1171,1.8720,-0.2618,4.1891,-15.7091,0.5017
1.2833,1.1171,1.9462,0.0000,4.4598,15.7406,16.2768
1.3000,1.1127,2.0204,-0.2613,4.4420,-15.6464,-1.0661
1.3167,1.1084,2.0989,-0.2618,4.7127,-0.0314,16.2421
1.3333,1.1084,2.1862,0.0000,5.2469,15.7406,32.1120
1.3500,1.1040,2.2735,-0.2613,5.2259,-15.6464,-1.2542
1.3667,1.0996,2.3651,-0.2618,5.4982,-0.0314,16.3362
1.3833,1.0953,2.4611,-0.2623,5.7715,-0.0315,16.4345
1.4000,1.0953,2.5571,0.0000,5.7485,15.7092,-1.3796
1.4167,1.0953,2.6575,0.0000,6.0218,0.0000,16.3989
1.4333,1.0909,2.7273,-0.2623,4.1975,-15.7721,-109.6793
1.4500,1.0953,2.6880,0.2613,-2.3517,31.3556,-392.1644
1.4667,1.0953,2.6400,0.0000,-2.8800,-15.6777,-31.7004
1.4833,1.0953,2.6007,0.0000,-2.3611,0.0000,31.1972
1.5000,1.0996,2.5658,0.2613,-2.0904,15.6464,16.2108
1.5167,1.0953,2.5309,-0.2618,-2.0945,-31.3868,-0.2508
1.5333,1.0953,2.4960,0.0000,-2.0987,15.7406,-0.2524
1.5500,1.0996,2.4698,0.2613,-1.5678,15.6464,31.7946
1.5667,1.0953,2.4436,-0.2618,-1.5709,-31.3868,-0.1881
1.5833,1.0953,2.4218,0.0000,-1.3117,15.7406,15.5829
1.6000,1.0996,2.4000,0.2613,-1.3065,15.6464,0.3136
1.6167,1.0996,2.3869,0.0000,-0.7855,-15.6777,31.2614
1.6333,1.0996,2.3695,0.0000,-1.0494,0.0000,-15.8667
1.6500,1.0996,2.3607,0.0000,-0.5226,0.0000,31.5437
1.6667,1.0996,2.3520,0.0000,-0.5236,0.0000,-0.0627
1.6833,1.0996,2.3476,0.0000,-0.2623,0.0000,15.7090
1.7000,1.0996,2.3433,0.0000,-0.2613,0.0000,0.0627
1.7167,1.0996,2.3433,0.0000,0.0000,0.0000,15.6777
1.7333,1.0996,2.3433,0.0000,0.0000,0.0000,0.0000
1.7500,1.1040,2.3476,0.2613,0.2613,15.6464,15.6464
1.7667,1.0996,2.3564,-0.2618,0.5236,-31.3868,15.7404
1.7833,1.0953,2.3695,-0.2623,0.7870,-0.0315,15.8352
1.8000,1.0953,2.3825,0.0000,0.7839,15.7092,-0.1881
1.8167,1.0953,2.3956,0.0000,0.7855,0.0000,0.0941
1.8333,1.0909,2.4131,-0.2623,1.0494,-15.7721,15.8667
1.8500,1.0953,2.4349,0.2613,1.3065,31.3556,15.3956
1.8667,1.0909,2.4567,-0.2618,1.3091,-31.3868,0.1568
1.8833,1.0865,2.4873,-0.2623,1.8364,-0.0315,31.7020
1.9000,1.0865,2.5178,0.0000,1.8291,15.7092,-0.4390
1.9167,1.0822,2.5484,-0.2618,1.8327,-15.7091,0.2195
1.9333,1.0865,2.5833,0.2623,2.0987,31.5127,15.9929
1.9500,1.0822,2.6182,-0.2613,2.0904,-31.3556,-0.5017
1.9667,1.0865,2.6575,0.2618,2.3564,31.3868,15.9599
1.9833,1.0735,2.6967,-0.7870,2.3611,-63.0569,0.2839
2.0000,1.0778,2.6967,0.2613,0.0000,62.7739,-141.3824
